NODE央視,#genre#
1綜合,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
2財經,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
5體育,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
5+體育賽事,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
7國防軍事,https://node1.olelive.com:6443/live/CCTV7HD/hls.m3u8
8電視劇,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
9紀錄,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
10科教,https://node1.olelive.com:6443/live/CCTV10HD/hls.m3u8
13新聞,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
17農業農村,https://node1.olelive.com:6443/live/CCTV17HD/hls.m3u8

bestv央視,#genre#
1綜合,https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000
2財經,https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000
3綜藝,https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000
4中文國際,https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000
5體育,https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000
5+體育賽事,https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000
6電影,https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000
7國防軍事,https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000
8電視劇,https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000
9紀錄,https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000
10科教,https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000
11戲曲,https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
12社會與法,https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
13新聞,https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000
14少兒,https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000
15音樂,https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000
16奧林匹克,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000
17農業農村,https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000

bestv衛視,#genre#
江蘇衛視,https://live.goodiptv.club/api/bestv.php?id=jswshd8m/8000000
浙江衛視,https://live.goodiptv.club/api/bestv.php?id=zjwshd8m/8000000
湖南衛視,https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000
北京衛視,https://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000
東方衛視,https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000
山東衛視,https://live.goodiptv.club/api/bestv.php?id=sdws8m/8000000
天津衛視,https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000
四川衛視,https://live.goodiptv.club/api/bestv.php?id=scwshd/8000000
甘肅衛視,https://live.goodiptv.club/api/bestv.php?id=gswshd8m/8000000
吉林衛視,https://live.goodiptv.club/api/bestv.php?id=jlwshd8m/8000000
安徽衛視,https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000
江西衛視,https://live.goodiptv.club/api/bestv.php?id=jxws8m/8000000
東南衛視,https://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000
河北衛視,https://live.goodiptv.club/api/bestv.php?id=hbwshd8m/8000000
河南衛視,https://live.goodiptv.club/api/bestv.php?id=hnwshd8m/8000000
重慶衛視,https://live.goodiptv.club/api/bestv.php?id=cqws8m/8000000
海南衛視,https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000
深圳衛視,https://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000
湖北衛視,https://live.goodiptv.club/api/bestv.php?id=hubeiws8m/8000000
貴州衛視,https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000
雲南衛視,https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000
廣西衛視,https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000
廣東衛視,https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000
遼寧衛視,https://live.goodiptv.club/api/bestv.php?id=lnwshd8m/8000000
黑龍江衛視,https://live.goodiptv.club/api/bestv.php?id=hljwshd8m/8000000

bestv紀實,#genre#
北京紀實科教,https://live.goodiptv.club/api/bestv.php?id=dajs8m/8000000
湖南金鹰紀實,https://live.goodiptv.club/api/bestv.php?id=jyjs8m/8000000
上海紀實人文,https://live.goodiptv.club/api/bestv.php?id=jspdhd/4000000
