NODE央視,#genre#
1綜合,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
x2財經,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
3綜藝,https://node1.olelive.com:6443/live/CCTV3HD/hls.m3u8
X4中文國際,https://node1.olelive.com:6443/live/CCTV4HD/hls.m3u8
5體育,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
5+體育賽事,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
X6電影,https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8
7國防軍事,https://node1.olelive.com:6443/live/CCTV7HD/hls.m3u8
x8電視劇,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
9紀錄,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
x10科教,https://node1.olelive.com:6443/live/CCTV10HD/hls.m3u8
X11戲曲,https://node1.olelive.com:6443/live/CCTV11HD/hls.m3u8
x12社會與法,https://node1.olelive.com:6443/live/CCTV12HD/hls.m3u8
13新聞,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
14少兒,https://node1.olelive.com:6443/live/CCTV14HD/hls.m3u8
X15音樂,https://node1.olelive.com:6443/live/CCTV15HD/hls.m3u8
X16奧林匹克,https://node1.olelive.com:6443/live/CCTV16HD/hls.m3u8
x17農業農村,https://node1.olelive.com:6443/live/CCTV17HD/hls.m3u8

V4央視,#genre#
1綜合2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
1綜合5,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
1綜合6,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
2財經1,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
2財經1,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8
2財經2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
2財經2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8
2財經5,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
3綜藝5,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
3綜藝6,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
4中文國際1,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
4中文國際2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
4中文國際5,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
4中文國際6,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
5+體育賽事1,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
5+體育賽事2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
