NODE央視,#genre#
1綜合,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
2財經,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
X3綜藝,https://node1.olelive.com:6443/live/CCTV3HD/hls.m3u8
X4中文國際,https://node1.olelive.com:6443/live/CCTV4HD/hls.m3u8
5體育,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
5+體育賽事,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
X6電影,https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8
7國防軍事,https://node1.olelive.com:6443/live/CCTV7HD/hls.m3u8
8電視劇,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
9紀錄,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
10科教,https://node1.olelive.com:6443/live/CCTV10HD/hls.m3u8
X11戲曲,https://node1.olelive.com:6443/live/CCTV11HD/hls.m3u8
X12社會與法,https://node1.olelive.com:6443/live/CCTV12HD/hls.m3u8
X13新聞,https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8
X14少兒,https://node1.olelive.com:6443/live/CCTV14HD/hls.m3u8
X15音樂,https://node1.olelive.com:6443/live/CCTV15HD/hls.m3u8
X16奧林匹克,https://node1.olelive.com:6443/live/CCTV16HD/hls.m3u8
17農業農村,https://node1.olelive.com:6443/live/CCTV17HD/hls.m3u8


央視ysp,#genre#
CCTV4K,http://cfss.cc/api/ysp/cctv4k.m3u8
CCTV8K,http://cfss.cc/api/ysp/cctv8k.m3u8
1綜合,http://cfss.cc/api/ysp/cctv1.m3u8
2財經,http://cfss.cc/api/ysp/cctv2.m3u8
3綜藝,http://cfss.cc/api/ysp/cctv3.m3u8
4中文國際,http://cfss.cc/api/ysp/cctv4.m3u8
5體育,http://cfss.cc/api/ysp/cctv5.m3u8
5+體育賽事,http://cfss.cc/api/ysp/cctv5p.m3u8
6電影,http://cfss.cc/api/ysp/cctv6.m3u8
7國防軍事,http://cfss.cc/api/ysp/cctv7.m3u8
8電視劇,http://cfss.cc/api/ysp/cctv8.m3u8
9紀錄,http://cfss.cc/api/ysp/cctv9.m3u8
10科教,http://cfss.cc/api/ysp/cctv10.m3u8
11戲曲,http://cfss.cc/api/ysp/cctv11.m3u8
12社會與法,http://cfss.cc/api/ysp/cctv12.m3u8
13新聞,http://cfss.cc/api/ysp/cctv13.m3u8
14少兒,http://cfss.cc/api/ysp/cctv14.m3u8
15音樂,http://cfss.cc/api/ysp/cctv15.m3u8
16奧林匹克,http://cfss.cc/api/ysp/cctv16.m3u8
16奧林匹克4K,https://cfss.cc/Cf/ysp/cctv164k.m3u8
17農業農村,http://cfss.cc/api/ysp/cctv17.m3u8

衛視ysp,#genre#
江蘇衛視,http://cfss.cc/api/ysp/jsws.m3u8
浙江衛視,http://cfss.cc/api/ysp/zjws.m3u8
湖南衛視,https://cfss.cc/Cf/ysp/fnws.m3u8
北京衛視,http://cfss.cc/api/ysp/bjws.m3u8
東方衛視,http://cfss.cc/api/ysp/dfws.m3u8
山東衛視,https://cfss.cc/Cf/ysp/sdws.m3u8
天津衛視,https://cfss.cc/Cf/ysp/tjws.m3u8
四川衛視,https://cfss.cc/Cf/ysp/scws.m3u8
安徽衛視,https://cfss.cc/Cf/ysp/ahws.m3u8
江西衛視,https://cfss.cc/Cf/ysp/jxws.m3u8
東南衛視,https://cfss.cc/Cf/ysp/dnws.m3u8
河北衛視,https://cfss.cc/Cf/ysp/hbws.m3u8
河南衛視,https://cfss.cc/Cf/ysp/hnws.m3u8
重慶衛視,https://cfss.cc/Cf/ysp/cqws.m3u8
海南衛視,https://cfss.cc/Cf/ysp/hinws.m3u8
深圳衛視,https://cfss.cc/Cf/ysp/szws.m3u8
湖北衛視,https://cfss.cc/Cf/ysp/fbws.m3u8
貴州衛視,https://cfss.cc/Cf/ysp/gzws.m3u8
新疆衛視,https://cfss.cc/Cf/ysp/xjws.m3u8
廣西衛視,https://cfss.cc/Cf/ysp/gxws.m3u8
廣東衛視,https://cfss.cc/Cf/ysp/gdws.m3u8
遼寧衛視,https://cfss.cc/Cf/ysp/lnws.m3u8
黑龍江衛視,https://cfss.cc/Cf/ysp/hljws.m3u8

收費ysp,#genre#
世界地理,https://cfss.cc/Cf/ysp/sjdl.m3u8
央視文化,https://cfss.cc/Cf/ysp/whjp.m3u8
