常看頻道,#genre#
東森幼幼,http://211.23.114.106:8516/http/61.221.81.94:8088/hls/70/812/ch39.m3u8
緯來綜合,http://211.23.114.106:8518/http/61.221.81.94:8088/hls/68/810/ch32.m3u8
華視,http://198.16.100.90:8278/ctshd_twn/playlist.m3u8?tid=MAFA1309481213094812&ct=19226&tsum=429f7c40691cdcc6c1fb108dbd11e002
中視,http://50.7.238.114:8278/zhongshihd_twn/playlist.m3u8?tid=MB4B2404962324049623&ct=19193&tsum=671b112a447ed494ae6219c14d0fab93
台視,https://youtu.be/uDqQo8a7Xmk

油管新聞,#genre#
TVBS新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc
東森新聞,https://www.youtube.com/watch?v=S5WOGu2HSes
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
中天新聞,https://www.youtube.com/watch?v=oIgbl7t0S_w
三立財經,https://www.youtube.com/watch?v=CKjSm5ZeehE
東森財經,https://www.youtube.com/watch?v=WHEPzbFA3hw
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
寰宇新聞,https://www.youtube.com/watch?v=6IquAgfvYmc
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
JapaNews24,https://www.youtube.com/watch?v=coYw-eVU0Ks
CCTV中文國際,https://www.youtube.com/watch?v=9sE12tg3CmA

油管直播,#genre#
大陸尋奇,https://www.youtube.com/watch?v=n2aila3gxuY
我們這一家,https://www.youtube.com/watch?v=UK81GCw1KE8
中華一番,https://www.youtube.com/watch?v=2FJcu6qsM2k
新兵日記,https://www.youtube.com/watch?v=bn7glmBPmIQ
象山看台北,https://www.youtube.com/watch?v=z_fY1pjVBw
金門建功嶼,https://www.youtube.com/watch?v=uh_yNAE01w8
高雄蓮池潭,https://www.youtube.com/watch?v=dCycHSYZBmg
公視台語台,https://www.youtube.com/watch?v=6KlRR_DGhmI
歡喜玉玲龍,https://www.youtube.com/watch?v=r_wsMgFLKys

SXG蜀小果,#genre#
CCTV-1 综合,http://159.75.85.63:5681/sxg.php?id=CCTV-1H265_4000
CCTV-2 财经,http://159.75.85.63:5681/sxg.php?id=CCTV-2H265_4000
CCTV-3 综艺,http://159.75.85.63:5681/sxg.php?id=CCTV-3H265_4000
CCTV-4 中文国际,http://159.75.85.63:5681/sxg.php?id=CCTV-4H265_4000
CCTV-5 体育,http://159.75.85.63:5681/sxg.php?id=CCTV-5H265_4000
CCTV-5+ 体育赛事,http://159.75.85.63:5681/sxg.php?id=CCTV-5plusH265_4000
CCTV-6 电影,http://159.75.85.63:5681/sxg.php?id=CCTV-6H265_4000
CCTV-7 国防军事,http://159.75.85.63:5681/sxg.php?id=CCTV-7H265_4000
CCTV-8 电视剧,http://159.75.85.63:5681/sxg.php?id=CCTV-8H265_4000
CCTV-9 纪录,http://159.75.85.63:5681/sxg.php?id=CCTV-9H265_4000
CCTV-10 科教,http://159.75.85.63:5681/sxg.php?id=CCTV-10H265_4000
CCTV-11 戏曲,http://159.75.85.63:5681/sxg.php?id=CCTV-11-H265_4000
CCTV-12 社会与法,http://159.75.85.63:5681/sxg.php?id=CCTV-12H265_4000
CCTV-13 新闻,http://159.75.85.63:5681/sxg.php?id=CCTV-xw_4000
CCTV-14 少儿,http://159.75.85.63:5681/sxg.php?id=CCTV-14H265_4000
CCTV-15 音乐,http://159.75.85.63:5681/sxg.php?id=CCTV-15-yyH265_4000
CCTV-16 奥林匹克,http://159.75.85.63:5681/sxg.php?id=CCTV-16_4000
CCTV-16 奥林匹克 4K,http://159.75.85.63:5681/sxg.php?id=CCTV-16-4K_8000
CCTV-17 农业农村,http://159.75.85.63:5681/sxg.php?id=CCTV-17_4000
CCTV-4K 超高清,http://159.75.85.63:5681/sxg.php?id=ys4Kcq_2000
4K超高清电影 4K,http://159.75.85.63:5681/sxg.php?id=emdy4k_8000
欢笑剧场4K,http://159.75.85.63:5681/sxg.php?id=hxjc-4k_8000
凤凰中文,http://159.75.85.63:5681/sxg.php?id=test1_4000
凤凰资讯,http://159.75.85.63:5681/sxg.php?id=test2_4000
安徽卫视,http://159.75.85.63:5681/sxg.php?id=ahwsH265_4000
北京卫视,http://159.75.85.63:5681/sxg.php?id=bjwsH265_4000
兵团卫视,http://159.75.85.63:5681/sxg.php?id=btws_4000
重庆卫视,http://159.75.85.63:5681/sxg.php?id=cqwsH265_4000
东方卫视,http://159.75.85.63:5681/sxg.php?id=dfwsH265_4000
东南卫视,http://159.75.85.63:5681/sxg.php?id=dnwsfjwsH265_4000
甘肃卫视,http://159.75.85.63:5681/sxg.php?id=gsws_4000
广东卫视,http://159.75.85.63:5681/sxg.php?id=gdwsH265_4000
广西卫视,http://159.75.85.63:5681/sxg.php?id=gxws_4000
贵州卫视,http://159.75.85.63:5681/sxg.php?id=gzwsH265_4000
海南卫视,http://159.75.85.63:5681/sxg.php?id=hnws_4000
河南卫视,http://159.75.85.63:5681/sxg.php?id=hnws35_4000
黑龙江卫视,http://159.75.85.63:5681/sxg.php?id=hljwsH265_4000
湖北卫视,http://159.75.85.63:5681/sxg.php?id=hbwsH265_4000
湖南卫视,http://159.75.85.63:5681/sxg.php?id=hnwsH265_4000
吉林卫视,http://159.75.85.63:5681/sxg.php?id=jlwsH265_4000
江苏卫视,http://159.75.85.63:5681/sxg.php?id=jswsH265_4000
江西卫视,http://159.75.85.63:5681/sxg.php?id=jxwsH265_4000
