常看頻道,#genre#
緯來日本,rtmp://9sv2.mine.nu/sat/tv771
華視,rtmp://9sv2.mine.nu/sat/tv111
中視,rtmp://9sv2.mine.nu/sat/tv091
台視,rtmp://9sv2.mine.nu/sat/tv071
民視,rtmp://9sv2.mine.nu/sat/tv051
TVBS新聞,rtmp://9sv2.mine.nu/sat/tv551
TVBS歡樂,rtmp://9sv2.mine.nu/sat/tv421
緯來育樂,rtmp://9sv2.mine.nu/sat/tv701
緯來體育,rtmp://9sv2.mine.nu/sat/tv721

LINE嗅探,#genre#
parse=1
東森新聞,https://today.line.me/tw/v2/article/grrvVZ
TVBS新聞,https://today.line.me/tw/v2/article/jggMBa

星視界嗅探,#genre#
parse=1
東森新聞,https://www.histar.tv/live/ebc-news
TVBS新聞,https://www.histar.tv/live/tvbs-news
緯來日本,https://www.histar.tv/live/videoland-japan
東森幼幼,https://www.histar.tv/live/ebc-yoyo
動物星球,https://www.histar.tv/live/animal-planet
Love Nature,https://www.histar.tv/live/love-nature
亞洲旅遊,https://www.histar.tv/live/asia-travel
愛爾達旅遊,https://www.histar.tv/live/elta-lifetravel
壹新聞,https://www.histar.tv/live/nexttv
年代新聞,https://www.histar.tv/live/era-news
9紀錄,https://www.histar.tv/live/cctv9
10科教,https://www.histar.tv/live/cctv10
13新聞,https://www.histar.tv/live/cctv13
江蘇衛視,https://www.histar.tv/live/jiangsu
浙江衛視,https://www.histar.tv/live/zhejiang
湖南衛視,https://www.histar.tv/live/hunan
北京衛視,https://www.histar.tv/live/beijing
東方衛視,https://www.histar.tv/live/dongfang

DAY嗅探,#genre#
parse=1
東森新聞,http://everydaytv.top/play-3-43-0.html
TVBS新聞,http://everydaytv.top/play-3-167-0.html
緯來日本,http://everydaytv.top/play-3-175-0.html
緯來綜合,http://everydaytv.top/play-3-179-0.html
動物星球,http://everydaytv.top/play-3-47-0.html
八大綜合,http://everydaytv.top/play-3-13-0.html
CN卡通頻道,http://everydaytv.top/play-3-108-0.html
八大戲劇,http://everydaytv.top/play-3-11-0.html
八大第一,http://everydaytv.top/play-3-9-0.html
東森超視,http://everydaytv.top/play-3-39-0.html
東森戲劇,http://everydaytv.top/play-3-42-0.html
東森電影,http://everydaytv.top/play-3-40-0.html
東森洋片,http://everydaytv.top/play-3-45-0.html
東森綜合,http://everydaytv.top/play-3-46-0.html
緯來體育,http://everydaytv.top/play-3-174-0.html
衛視中文,http://everydaytv.top/play-3-179-0.html
壹新聞,http://everydaytv.top/play-3-185-0.html
年代新聞,http://everydaytv.top/play-3-139-0.html

油管新聞,#genre#
TVBS新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc
東森新聞,https://www.youtube.com/watch?v=2dfAzcDf8Zg
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
中天新聞,https://www.youtube.com/watch?v=oIgbl7t0S_w
三立財經,https://www.youtube.com/watch?v=CKjSm5ZeehE
東森財經,https://www.youtube.com/watch?v=WHEPzbFA3hw
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
寰宇新聞,https://www.youtube.com/watch?v=6IquAgfvYmc
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
JapaNews24,https://www.youtube.com/watch?v=coYw-eVU0Ks
名古屋,https://www.youtube.com/watch?v=-C6FE2m7kX8
TBS,https://www.youtube.com/watch?v=ohI356mwBp8
KBC,https://www.youtube.com/watch?v=wla87f41wj4
廣島,https://www.youtube.com/watch?v=e2pgLUmaxGs

油管直播,#genre#
九份,https://www.youtube.com/watch?v=XSD5ptYisw8
我們這一家,https://www.youtube.com/watch?v=UK81GCw1KE8
中華一番,https://www.youtube.com/watch?v=2FJcu6qsM2k
新兵日記,https://www.youtube.com/watch?v=hbm8Uov-YOE
象山看台北,https://www.youtube.com/watch?v=z_fY1pj1VBw
金門建功嶼,https://www.youtube.com/watch?v=uh_yNAE01w8
高雄蓮池潭,https://www.youtube.com/watch?v=dCycHSYZBmg
24/7 任天堂,https://www.youtube.com/watch?v=0kdtvLXrX_Q
24/7 超級任天堂,https://www.youtube.com/watch?v=FQhExGXfD70
24/7 GAMEBOY,https://www.youtube.com/watch?v=abCfe9AIts4
24/7 SEGA,https://www.youtube.com/watch?v=rBTSQzP5fys
FC火之鳥,https://www.youtube.com/watch?v=HtvGvt6KpHM
影子傳說,https://www.youtube.com/watch?v=KYioWZfSABE
台視,https://www.youtube.com/watch?v=uDqQo8a7Xmk

NODE央視,#genre#
1綜合,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
x2財經,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
3綜藝,https://node1.olelive.com:6443/live/CCTV3HD/hls.m3u8
X4中文國際,https://node1.olelive.com:6443/live/CCTV4HD/hls.m3u8
5體育,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
5+體育賽事,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
X6電影,https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8
7國防軍事,https://node1.olelive.com:6443/live/CCTV7HD/hls.m3u8
x8電視劇,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
9紀錄,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
x10科教,https://node1.olelive.com:6443/live/CCTV10HD/hls.m3u8
X11戲曲,https://node1.olelive.com:6443/live/CCTV11HD/hls.m3u8
x12社會與法,https://node1.olelive.com:6443/live/CCTV12HD/hls.m3u8
13新聞,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
14少兒,https://node1.olelive.com:6443/live/CCTV14HD/hls.m3u8
X15音樂,https://node1.olelive.com:6443/live/CCTV15HD/hls.m3u8
X16奧林匹克,https://node1.olelive.com:6443/live/CCTV16HD/hls.m3u8
x17農業農村,https://node1.olelive.com:6443/live/CCTV17HD/hls.m3u8


EPG央視,#genre#
1綜合1,https://epg.pw/stream/1ac10ba08c8dd705c4595f34559491fb79399759a924f13e3efd70d977b28404.m3u8
1綜合2,https://epg.pw/stream/f8bdba537bd4721f2aa357ff7a079fed779d1a90af0e570b5e562e8c9a2b5d99.m3u8
1綜合3,https://epg.pw/stream/3271b1ba90a9964bd4392d1b62f6694dcbfc5e00bb2c4e7fa7b78acf33a9a0c3.m3u8
1綜合4,https://epg.pw/stream/9be6a7d656c1d634140b672aca8ee60558ee1c809658e60879ec3b6511c98da6.m3u8
2財經1,https://epg.pw/stream/ff3e8182d041799d5f0c239f02dc2742fd40e4a3e78a51ab6039d06c71299264.m3u8
2財經2,https://epg.pw/stream/91d94a419174e46784d0008341c67bb90f793d0b2766393b2b74329ae11642e4.m3u8
3財經3,https://epg.pw/stream/b2ed4d1a2978eb825368cc62e789b228d7f559b8aab7d0efe0442e2af7007938.m3u8
4中文國際,https://epg.pw/stream/dc9eb7dda5b0b71ef3c7a1098ad5ede15bd30a6816ced993f461290c4deace88.m3u8
5體育1,https://epg.pw/stream/ceda05bf031dad54e30b1c9113123a89a599c19547325ed790d0cca0fa116734.m3u8
5體育2,https://epg.pw/stream/19068559978335ea735390bb1d89bc325ea5f3e88793209d7cdef5d160c1ea25.m3u8
5體育3,https://epg.pw/stream/63ad0b2ca8644fe7a318dfa9e74212f16fdd9fd4367e47e3a1fc4513157d03d1.m3u8
5體育4,https://epg.pw/stream/fde7fd7f0a037bdf35a97128db5fb1b8139d28ec310559acc1b03d2495fe28e9.m3u8
5+體育賽事1,https://epg.pw/stream/e5eab09987c6427f243fbb4debcabf8686121e8eaf3385a451a798f5ce99949a.m3u8
5+體育賽事2,https://epg.pw/stream/086db2bb0313ea69b64e6c5241778b8b5933b629e4bd09ecab5e744b122ed865.m3u8
6電影1,https://epg.pw/stream/6d1b81e8f856bfb9ab91884c5a97f9ca71457cf51c3e9c728d25c4a2d53707c1.m3u8
6電影2,https://epg.pw/stream/bc4662f67fe245775c0c591792bd36ca8a5868e3fbc5d0052133c3afc2e6cf80.m3u8
6電影3,https://epg.pw/stream/8b13d0962b22236ea19998800d4212d1fef8edeef29763e66a813f91fae3ac68.m3u8
6電影4,https://epg.pw/stream/085f2dab28ef3c7811bb39d1664ff59a7165b0fe71bd49fffaa562ef654fa253.m3u8
7國防軍事1,https://epg.pw/stream/fed00977626c6c76927fe5cc2b10f6445704f9fe024ccfa8f3dffa856850fb5e.m3u8
