常看頻道,#genre#
東森幼幼,http://211.23.114.106:8516/http/61.221.81.94:8088/hls/70/812/ch39.m3u8
緯來綜合,http://211.23.114.106:8518/http/61.221.81.94:8088/hls/68/810/ch32.m3u8
華視,https://fsv4.yj011.net/sat/tv111.flv
中視,https://fsv4.yj011.net/sat/tv091.flv
台視,https://fsv4.yj011.net/sat/tv071.flv
民視,https://fsv4.yj011.net/sat/tv051.flv
動物星球,http://50.7.238.114:8278/animalplanet_twn/playlist.m3u8?tid=m4da2c053371613331372&ct=17874&tsum=4481f502bb91c2c67964feecfbc4b702
動物星球,http://50.7.238.114:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288


油管新聞,#genre#
TVBS新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc
東森新聞,https://www.youtube.com/watch?v=S5WOGu2HSes
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
中天新聞,https://www.youtube.com/watch?v=oIgbl7t0S_w
三立財經,https://www.youtube.com/watch?v=CKjSm5ZeehE
東森財經,https://www.youtube.com/watch?v=WHEPzbFA3hw
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
JapaNews24,https://www.youtube.com/watch?v=coYw-eVU0Ks

油管直播,#genre#
大陸尋奇,https://www.youtube.com/watch?v=n2aila3gxuY
我們這一家,https://www.youtube.com/watch?v=UK81GCw1KE8
中華一番,https://www.youtube.com/watch?v=2FJcu6qsM2k
歡喜玉玲龍,https://www.youtube.com/watch?v=r_wsMgFLKys
新兵日記,https://www.youtube.com/watch?v=bn7glmBPmIQ
象山看台北,https://www.youtube.com/watch?v=z_fY1pj1VBw
金門建功嶼,https://www.youtube.com/watch?v=uh_yNAE01w8
高雄蓮池潭,https://www.youtube.com/watch?v=dCycHSYZBmg
公視台語台,https://www.youtube.com/watch?v=6KlRR_DGhmI

9記錄,#genre#
9紀錄1,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
9紀錄2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
9紀錄3,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
9紀錄4,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
9紀錄5,http://111.40.196.34:443/PLTV/88888888/224/3221225502/1.m3u8
9紀錄6,http://111.40.196.35:443/PLTV/88888888/224/3221225502/1.m3u8
9紀錄7,http://39.136.18.69/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226031/1/index.m3u8?fmt=ts2hls

10科教,#genre#
10科教1,http://111.40.196.28:443/PLTV/88888888/224/3221225494/1.m3u8
10科教2,http://111.40.196.32:443/PLTV/88888888/224/3221225494/1.m3u8
10科教3,http://111.40.196.37:443/PLTV/88888888/224/3221225567/1.m3u8
10科教4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
10科教5,http://39.136.18.69/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225685/1/index.m3u8?fmt=ts2hls

江蘇衛視,#genre#
江蘇1,http://111.40.196.28:443/PLTV/88888888/224/3221225578/1.m3u8
江蘇2,http://111.40.196.30:443/PLTV/88888888/224/3221225596/1.m3u8
江蘇3,http://111.40.196.32:443/PLTV/88888888/224/3221225578/1.m3u8
江蘇4,http://111.40.196.34:443/PLTV/88888888/224/3221225596/1.m3u8
江蘇5,http://111.40.196.39:443/PLTV/88888888/224/3221225517/1.m3u8
江蘇6,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226200/1.m3u8
江蘇7,http://39.136.18.69/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225751/1/index.m3u8?fmt=ts2hls

央視衛視,#genre#
1綜合,http://111.40.196.29:443/PLTV/88888888/224/3221225769/1.m3u8
2財經,http://111.40.196.35:443/PLTV/88888888/224/3221225488/1.m3u8
3綜藝,http://111.40.196.38:443/PLTV/88888888/224/3221225588/1.m3u8
4中文國際,http://111.40.196.30:443/PLTV/88888888/224/3221225490/1.m3u8
5體育,http://111.40.196.38:443/PLTV/88888888/224/3221225559/1.m3u8
5＋體育賽事,http://111.40.196.25:443/PLTV/88888888/224/3221225767/1.m3u8
6電影,http://111.40.196.31:443/PLTV/88888888/224/3221225561/1.m3u8
7國防軍事,http://111.40.196.30:443/PLTV/88888888/224/3221225492/1.m3u8#
8電視劇,http://111.40.196.37:443/PLTV/88888888/224/3221225592/1.m3u8
9紀錄,http://111.40.196.34:443/PLTV/88888888/224/3221225502/1.m3u8
10科教,http://111.40.196.37:443/PLTV/88888888/224/3221225567/1.m3u8
11戲曲,http://111.40.196.29:443/PLTV/88888888/224/3221225496/1.m3u8
12社會與法,http://111.40.196.25:443/PLTV/88888888/224/3221225498/1.m3u8
13新聞,http://111.40.196.30:443/PLTV/88888888/224/3221225504/1.m3u8
14少兒,http://111.40.196.30:443/PLTV/88888888/224/3221225573/1.m3u8
15音樂,http://111.40.196.31:443/PLTV/88888888/224/3221225500/1.m3u8
16奧林匹克,http://111.20.40.160/PLTV/88888893/224/3221226921/1.m3u8
江蘇衛視,http://111.40.196.30:443/PLTV/88888888/224/3221225596/1.m3u8
