常看頻道,#genre#
東森幼幼,http://211.23.114.106:8516/http/61.221.81.94:8088/hls/70/812/ch39.m3u8
緯來綜合,http://211.23.114.106:8518/http/61.221.81.94:8088/hls/68/810/ch32.m3u8
華視,http://162.19.247.76:22222/live/huashi/index.m3u8
中視,http://162.19.247.76:22222/live/zhongshi/index.m3u8
台視,http://162.19.247.76:22222/live/taishi/index.m3u8

油管新雯,#genre#
TVBS新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc
東森新聞,https://www.youtube.com/watch?v=S5WOGu2HSes
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
中天新聞,https://www.youtube.com/watch?v=oIgbl7t0S_w
三立財經,https://www.youtube.com/watch?v=CKjSm5ZeehE
東森財經,https://www.youtube.com/watch?v=WHEPzbFA3hw
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
JapaNews24,https://www.youtube.com/watch?v=coYw-eVU0Ks

油管直播,#genre#
測試TVBS新聞,http://50.7.238.114:8278/tvbs_n/playlist.m3u8?tid=MECE3233774032337740&ct=19225&tsum=47a22a993d8e9b29582dfde5631c78b0
測試東森新聞,http://50.7.238.114:8278/ettvnews/playlist.m3u8?tid=m208c21bf386611408694&ct=17874&tsum=d1b4de373c886cd8015974fa8c5d6d12
測試東森洋片,http://50.7.238.114:8278/ettvwestern/playlist.m3u8?tid=MC2C7134276471342764&ct=19225&tsum=4889d0c08d077336bd5066b912891aee
測試好萊塢電影,http://50.7.238.114:8278/hollywoodmovies_twn/playlist.m3u8?tid=MA8A4005638840056388&ct=18392&tsum=a1f1517d4ea64fd01267905f21d83859
測試動物星球,http://198.16.100.90:8278/animalplanet_twn/playlist.m3u8?tid=m4da2c053371613331372&ct=17874&tsum=4481f502bb91c2c67964feecfbc4b702

我們這一家,https://www.youtube.com/watch?v=UK81GCw1KE8
中華一番,https://www.youtube.com/watch?v=2FJcu6qsM2k
歡喜玉玲龍,https://www.youtube.com/watch?v=r_wsMgFLKys
新兵日記,https://www.youtube.com/watch?v=bn7glmBPmIQ

黃俊雄布袋戲,https://www.youtube.com/watch?v=lod9Okz4zo4
龍兄虎弟,https://www.youtube.com/watch?v=sLJmDfYcO4Y
鬼話連篇,https://www.youtube.com/watch?v=DWIvlaWTPE0
細說台灣,https://www.youtube.com/watch?v=TqiSwxCk3MM
國光幫幫忙,https://www.youtube.com/watch?v=-9nqcDZ5GAM

象山看台北,https://www.youtube.com/watch?v=z_fY1pj1VBw
金門建功嶼,https://www.youtube.com/watch?v=uh_yNAE01w8
高雄蓮池潭,https://www.youtube.com/watch?v=dCycHSYZBmg

小豬佩琪,https://www.youtube.com/watch?v=m5HwUw2fBic
寶寶巴士,https://www.youtube.com/watch?v=SGYI9MFOr2c

9紀錄1,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
9紀錄2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
9紀錄3,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
9紀錄4,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
9紀錄5,http://111.40.196.34:443/PLTV/88888888/224/3221225502/1.m3u8
9紀錄6,http://111.40.196.35:443/PLTV/88888888/224/3221225502/1.m3u8
9紀錄7,http://39.136.18.69/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226031/1/index.m3u8?fmt=ts2hls

10科教1,http://111.40.196.28:443/PLTV/88888888/224/3221225494/1.m3u8
10科教2,http://111.40.196.32:443/PLTV/88888888/224/3221225494/1.m3u8
10科教3,http://111.40.196.37:443/PLTV/88888888/224/3221225567/1.m3u8
10科教4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
10科教5,http://39.136.18.69/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225685/1/index.m3u8?fmt=ts2hls

江蘇1,http://111.40.196.28:443/PLTV/88888888/224/3221225578/1.m3u8
江蘇2,http://111.40.196.30:443/PLTV/88888888/224/3221225596/1.m3u8
江蘇3,http://111.40.196.32:443/PLTV/88888888/224/3221225578/1.m3u8
江蘇4,http://111.40.196.34:443/PLTV/88888888/224/3221225596/1.m3u8
江蘇5,http://111.40.196.39:443/PLTV/88888888/224/3221225517/1.m3u8
江蘇6,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226200/1.m3u8
江蘇7,http://39.136.18.69/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225751/1/index.m3u8?fmt=ts2hls

1綜合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
1綜合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
2財經,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
2財經,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
3綜藝,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
4中文國際,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
4中文國際,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226223/index.m3u8
