常看頻道,#genre#
東森新聞50,http://50.7.238.114:8278/ettvnews/playlist.m3u8?tid=m208c21bf386611408694&ct=17874&tsum=d1b4de373c886cd8015974fa8c5d6d12
東森新聞198,http://198.16.100.90:8278/ettvnews/playlist.m3u8?tid=MA1A9044461290444612&ct=19634&tsum=eff500421e3581699b927717223af139
動物星球,http://50.7.238.114:8278/animalplanet_twn/playlist.m3u8?tid=m4da2c053371613331372&ct=17874&tsum=4481f502bb91c2c67964feecfbc4b702
緯來日本,http://50.7.238.114:8278/videolandjapan/playlist.m3u8?tid=MBAB7250273772502737&ct=19344&tsum=2b580b485643235654de4a1bbc9639cb
緯來綜合,http://211.23.114.106:8518/http/61.221.81.94:8088/hls/68/810/ch32.m3u8
華視,http://198.16.100.90:8278/ctshd_twn/playlist.m3u8?tid=MAFA1309481213094812&ct=19226&tsum=429f7c40691cdcc6c1fb108dbd11e002
中視,http://50.7.238.114:8278/zhongshihd_twn/playlist.m3u8?tid=MB4B2404962324049623&ct=19193&tsum=671b112a447ed494ae6219c14d0fab93
台視,https://youtu.be/uDqQo8a7Xmk

油管新聞,#genre#
TVBS新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc
東森新聞,https://www.youtube.com/watch?v=S5WOGu2HSes
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
中天新聞,https://www.youtube.com/watch?v=oIgbl7t0S_w
三立財經,https://www.youtube.com/watch?v=CKjSm5ZeehE
東森財經,https://www.youtube.com/watch?v=WHEPzbFA3hw
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
寰宇新聞,https://www.youtube.com/watch?v=6IquAgfvYmc
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
JapaNews24,https://www.youtube.com/watch?v=coYw-eVU0Ks
CCTV中文國際,https://www.youtube.com/watch?v=9sE12tg3CmA

油管直播,#genre#
大陸尋奇,https://www.youtube.com/watch?v=n2aila3gxuY
我們這一家,https://www.youtube.com/watch?v=UK81GCw1KE8
中華一番,https://www.youtube.com/watch?v=2FJcu6qsM2k
新兵日記,https://www.youtube.com/bn7glmBPmIQ
象山看台北,https://www.youtube.com/watch?v=z_fY1pj1VBw
金門建功嶼,https://www.youtube.com/watch?v=uh_yNAE01w8
高雄蓮池潭,https://www.youtube.com/watch?v=dCycHSYZBmg
公視台語台,https://www.youtube.com/watch?v=6KlRR_DGhmI
歡喜玉玲龍,https://www.youtube.com/watch?v=r_wsMgFLKys

貴州移動,#genre#
1綜合,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225726/1/index.m3u8?fmt=ts2hls
1綜合,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225777/1/index.m3u8?fmt=ts2hls
2財經,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225706/1/index.m3u8?fmt=ts2hls
3綜藝,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226008/1/index.m3u8?fmt=ts2hls
3綜藝,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226040/1/index.m3u8?fmt=ts2hls
3綜藝,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226263/1/index.m3u8?fmt=ts2hls
4中文國際亞洲,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225779/1/index.m3u8?fmt=ts2hls
4中文國際美洲,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226269/1/index.m3u8?fmt=ts2hls
