油管新聞,#genre#
parse=1
東森新聞L,https://today.line.me/tw/v2/article/grrvVZ
TVBS新聞L,https://today.line.me/tw/v2/article/jggMBa

TVBS新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc
東森新聞,https://www.youtube.com/watch?v=2dfAzcDf8Zg
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
中天新聞,https://www.youtube.com/watch?v=oIgbl7t0S_w
三立財經,https://www.youtube.com/watch?v=CKjSm5ZeehE
東森財經,https://www.youtube.com/watch?v=WHEPzbFA3hw
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
寰宇新聞,https://www.youtube.com/watch?v=6IquAgfvYmc
寰宇台灣,https://www.youtube.com/watch?v=w87VGpgd90U
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
JapaNews24,https://www.youtube.com/watch?v=coYw-eVU0Ks
名古屋,https://www.youtube.com/watch?v=-C6FE2m7kX8
TBS,https://www.youtube.com/watch?v=ohI356mwBp8
KBC,https://www.youtube.com/watch?v=wla87f41wj4
廣島,https://www.youtube.com/watch?v=e2pgLUmaxGs


星視界嗅探,#genre#
parse=1
東森新聞,https://www.histar.tv/live/ebc-news
TVBS新聞,https://www.histar.tv/live/tvbs-news
緯來日本,https://www.histar.tv/live/videoland-japan
東森幼幼,https://www.histar.tv/live/ebc-yoyo
動物星球,https://www.histar.tv/live/animal-planet
Love Nature,https://www.histar.tv/live/love-nature
亞洲旅遊,https://www.histar.tv/live/asia-travel
愛爾達旅遊,https://www.histar.tv/live/elta-lifetravel
壹新聞,https://www.histar.tv/live/nexttv
年代新聞,https://www.histar.tv/live/era-news
9紀錄,https://www.histar.tv/live/cctv9
10科教,https://www.histar.tv/live/cctv10
13新聞,https://www.histar.tv/live/cctv13
江蘇衛視,https://www.histar.tv/live/jiangsu
浙江衛視,https://www.histar.tv/live/zhejiang
