常看頻道,#genre#
東森幼幼,http://211.23.114.106:8516/http/61.221.81.94:8088/hls/70/812/ch39.m3u8
緯來綜合,http://211.23.114.106:8518/http/61.221.81.94:8088/hls/68/810/ch32.m3u8
華視,http://198.16.100.90:8278/ctshd_twn/playlist.m3u8?tid=MAFA1309481213094812&ct=19226&tsum=429f7c40691cdcc6c1fb108dbd11e002
中視,http://50.7.238.114:8278/zhongshihd_twn/playlist.m3u8?tid=MB4B2404962324049623&ct=19193&tsum=671b112a447ed494ae6219c14d0fab93
台視,https://youtu.be/uDqQo8a7Xmk

油管新聞,#genre#
TVBS新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc
東森新聞,https://www.youtube.com/watch?v=S5WOGu2HSes
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
中天新聞,https://www.youtube.com/watch?v=oIgbl7t0S_w
三立財經,https://www.youtube.com/watch?v=CKjSm5ZeehE
東森財經,https://www.youtube.com/watch?v=WHEPzbFA3hw
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
寰宇新聞,https://www.youtube.com/watch?v=6IquAgfvYmc
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
JapaNews24,https://www.youtube.com/watch?v=coYw-eVU0Ks
CCTV中文國際,https://www.youtube.com/watch?v=9sE12tg3CmA

油管直播,#genre#
大陸尋奇,https://www.youtube.com/watch?v=n2aila3gxuY
我們這一家,https://www.youtube.com/watch?v=UK81GCw1KE8
中華一番,https://www.youtube.com/watch?v=2FJcu6qsM2k
新兵日記,https://www.youtube.com/watch?v=bn7glmBPmIQ
象山看台北,https://www.youtube.com/watch?v=z_fY1pjVBw
金門建功嶼,https://www.youtube.com/watch?v=uh_yNAE01w8
高雄蓮池潭,https://www.youtube.com/watch?v=dCycHSYZBmg
公視台語台,https://www.youtube.com/watch?v=6KlRR_DGhmI
歡喜玉玲龍,https://www.youtube.com/watch?v=r_wsMgFLKys

央视,#genre#
CCTV-1 综合,https://cntv.sbs/tv?auth=230927&id=cctv1
CCTV-2 财经,https://cntv.sbs/tv?auth=230927&id=cctv2
CCTV-3 综艺,https://cntv.sbs/tv?auth=230927&id=cctv3
CCTV-4 中文国际,https://cntv.sbs/tv?auth=230927&id=cctv4
CCTV-5 体育,https://cntv.sbs/tv?auth=230927&id=cctv5
CCTV-5+ 体育赛事,https://cntv.sbs/tv?auth=230927&id=cctv5p
CCTV-6 电影,https://cntv.sbs/tv?auth=230927&id=cctv6
CCTV-7 国防军事,https://cntv.sbs/tv?auth=230927&id=cctv7
CCTV-8 电视剧,https://cntv.sbs/tv?auth=230927&id=cctv8
CCTV-9 纪录,https://cntv.sbs/tv?auth=230927&id=cctv9
CCTV-10 科教,https://cntv.sbs/tv?auth=230927&id=cctv10
CCTV-11 戏曲,https://cntv.sbs/tv?auth=230927&id=cctv11
CCTV-12 社会与法,https://cntv.sbs/tv?auth=230927&id=cctv12
CCTV-13 新闻,https://cntv.sbs/tv?auth=230927&id=cctv13
CCTV-14 少儿,https://cntv.sbs/tv?auth=230927&id=cctv14
CCTV-15 音乐,https://cntv.sbs/tv?auth=230927&id=cctv15
CCTV-16 奥林匹克,https://cntv.sbs/tv?auth=230927&id=cctv16
CCTV-17 农业农村,https://cntv.sbs/tv?auth=230927&id=cctv17
CCTV-4K 超高清,https://cntv.sbs/tv?auth=230927&id=cctv4k
CCTV-16 4K,https://cntv.sbs/tv?auth=230927&id=cctv164k

卫视,#genre#
北京卫视,https://cntv.sbs/tv?auth=230927&id=bjws
东方卫视,https://cntv.sbs/tv?auth=230927&id=dfws
天津卫视,https://cntv.sbs/tv?auth=230927&id=tjws
重庆卫视,https://cntv.sbs/tv?auth=230927&id=cqws
黑龙江卫视,https://cntv.sbs/tv?auth=230927&id=hljws
吉林卫视,https://cntv.sbs/tv?auth=230927&id=jlws
辽宁卫视,https://cntv.sbs/tv?auth=230927&id=lnws
内蒙古卫视,https://cntv.sbs/tv?auth=230927&id=nmws
宁夏卫视,https://cntv.sbs/tv?auth=230927&id=nxws
甘肃卫视,https://cntv.sbs/tv?auth=230927&id=gsws
青海卫视,https://cntv.sbs/tv?auth=230927&id=qhws
陕西卫视,https://cntv.sbs/tv?auth=230927&id=sxws
河北卫视,https://cntv.sbs/tv?auth=230927&id=hbws
山西卫视,https://cntv.sbs/tv?auth=230927&id=sxiws
山东卫视,https://cntv.sbs/tv?auth=230927&id=sdws
安徽卫视,https://cntv.sbs/tv?auth=230927&id=ahws
河南卫视,https://cntv.sbs/tv?auth=230927&id=hnws
湖北卫视,https://cntv.sbs/tv?auth=230927&id=hubws
湖南卫视,https://cntv.sbs/tv?auth=230927&id=hunws
江西卫视,https://cntv.sbs/tv?auth=230927&id=jxws
江苏卫视,https://cntv.sbs/tv?auth=230927&id=jsws
浙江卫视,https://cntv.sbs/tv?auth=230927&id=zjws
东南卫视,https://cntv.sbs/tv?auth=230927&id=dnws
厦门卫视,https://cntv.sbs/tv?auth=230927&id=xmws
广东卫视,https://cntv.sbs/tv?auth=230927&id=gdws
深圳卫视,https://cntv.sbs/tv?auth=230927&id=szws
广西卫视,https://cntv.sbs/tv?auth=230927&id=gxws
云南卫视,https://cntv.sbs/tv?auth=230927&id=ynws
贵州卫视,https://cntv.sbs/tv?auth=230927&id=gzws
四川卫视,https://cntv.sbs/tv?auth=230927&id=scws
