常看頻道,#genre#
東森幼幼,http://211.23.114.106:8516/http/61.221.81.94:8088/hls/70/812/ch39.m3u8
緯來綜合,http://211.23.114.106:8518/http/61.221.81.94:8088/hls/68/810/ch32.m3u8
華視,http://198.16.100.90:8278/ctshd_twn/playlist.m3u8?tid=MAFA1309481213094812&ct=19226&tsum=429f7c40691cdcc6c1fb108dbd11e002
中視,http://50.7.238.114:8278/zhongshihd_twn/playlist.m3u8?tid=MB4B2404962324049623&ct=19193&tsum=671b112a447ed494ae6219c14d0fab93
台視,https://youtu.be/uDqQo8a7Xmk

油管新聞,#genre#
TVBS新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc
東森新聞,https://www.youtube.com/watch?v=S5WOGu2HSes
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
中天新聞,https://www.youtube.com/watch?v=oIgbl7t0S_w
三立財經,https://www.youtube.com/watch?v=CKjSm5ZeehE
東森財經,https://www.youtube.com/watch?v=WHEPzbFA3hw
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
寰宇新聞,https://www.youtube.com/watch?v=6IquAgfvYmc
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
JapaNews24,https://www.youtube.com/watch?v=coYw-eVU0Ks
CCTV中文國際,https://www.youtube.com/watch?v=9sE12tg3CmA

油管直播,#genre#
大陸尋奇,https://www.youtube.com/watch?v=n2aila3gxuY
我們這一家,https://www.youtube.com/watch?v=UK81GCw1KE8
中華一番,https://www.youtube.com/watch?v=2FJcu6qsM2k
新兵日記,https://www.youtube.com/watch?v=bn7glmBPmIQ
象山看台北,https://www.youtube.com/watch?v=z_fY1pjVBw
金門建功嶼,https://www.youtube.com/watch?v=uh_yNAE01w8
高雄蓮池潭,https://www.youtube.com/watch?v=dCycHSYZBmg
公視台語台,https://www.youtube.com/watch?v=6KlRR_DGhmI
歡喜玉玲龍,https://www.youtube.com/watch?v=r_wsMgFLKys

央視,#genre#
1綜合,https://cntv.sbs/tv?auth=230927&id=cctv1
2財經,https://cntv.sbs/tv?auth=230927&id=cctv2
3綜藝,https://cntv.sbs/tv?auth=230927&id=cctv3
4中文國際,https://cntv.sbs/tv?auth=230927&id=cctv4
5體育,https://cntv.sbs/tv?auth=230927&id=cctv5
5+體育賽事,https://cntv.sbs/tv?auth=230927&id=cctv5p
6電影,https://cntv.sbs/tv?auth=230927&id=cctv6
7國防軍事,https://cntv.sbs/tv?auth=230927&id=cctv7
8電視劇,https://cntv.sbs/tv?auth=230927&id=cctv8
9紀錄,https://cntv.sbs/tv?auth=230927&id=cctv9
10科教,https://cntv.sbs/tv?auth=230927&id=cctv10
11戲曲,https://cntv.sbs/tv?auth=230927&id=cctv11
12社會與法,https://cntv.sbs/tv?auth=230927&id=cctv12
13新聞,https://cntv.sbs/tv?auth=230927&id=cctv13
14少兒,https://cntv.sbs/tv?auth=230927&id=cctv14
15音樂,https://cntv.sbs/tv?auth=230927&id=cctv15
16奥林匹克,https://cntv.sbs/tv?auth=230927&id=cctv16
17農業農村,https://cntv.sbs/tv?auth=230927&id=cctv17
CCTV4K超高清,https://cntv.sbs/tv?auth=230927&id=cctv4k
16奧林匹克4K,https://cntv.sbs/tv?auth=230927&id=cctv164k

衛視,#genre#
江蘇衛視,https://cntv.sbs/tv?auth=230927&id=jsws
浙江衛視,https://cntv.sbs/tv?auth=230927&id=zjws
湖南衛視,https://cntv.sbs/tv?auth=230927&id=hunws
北京衛視,https://cntv.sbs/tv?auth=230927&id=bjws
東方衛視,https://cntv.sbs/tv?auth=230927&id=dfws
三沙衛視,https://cntv.sbs/tv?auth=230927&id=ssws
山东衛視,https://cntv.sbs/tv?auth=230927&id=sdws
山西衛視,https://cntv.sbs/tv?auth=230927&id=sxiws
天津衛視,https://cntv.sbs/tv?auth=230927&id=tjws
东南衛視,https://cntv.sbs/tv?auth=230927&id=dnws
四川衛視,https://cntv.sbs/tv?auth=230927&id=scws
甘肅衛視,https://cntv.sbs/tv?auth=230927&id=gsws
吉林衛視,https://cntv.sbs/tv?auth=230927&id=jlws
安徽衛視,https://cntv.sbs/tv?auth=230927&id=ahws
江西衛視,https://cntv.sbs/tv?auth=230927&id=jxws
西藏衛視,https://cntv.sbs/tv?auth=230927&id=xzws
兵團衛視,https://cntv.sbs/tv?auth=230927&id=btws
河北衛視,https://cntv.sbs/tv?auth=230927&id=hbws
河南衛視,https://cntv.sbs/tv?auth=230927&id=hnws
青海衛視,https://cntv.sbs/tv?auth=230927&id=qhws
贵州衛視,https://cntv.sbs/tv?auth=230927&id=gzws
重慶衛視,https://cntv.sbs/tv?auth=230927&id=cqws
陕西衛視,https://cntv.sbs/tv?auth=230927&id=sxws
海南衛視,https://cntv.sbs/tv?auth=230927&id=hinws
海峡衛視,https://cntv.sbs/tv?auth=230927&id=hxws
康巴衛視,https://cntv.sbs/tv?auth=230927&id=kbws
深圳衛視,https://cntv.sbs/tv?auth=230927&id=szws
厦門衛視,https://cntv.sbs/tv?auth=230927&id=xmws
湖北衛視,https://cntv.sbs/tv?auth=230927&id=hubws
雲南衛視,https://cntv.sbs/tv?auth=230927&id=ynws
新疆衛視,https://cntv.sbs/tv?auth=230927&id=xjws
寧夏衛視,https://cntv.sbs/tv?auth=230927&id=nxws
廣西衛視,https://cntv.sbs/tv?auth=230927&id=gxws
廣東衛視,https://cntv.sbs/tv?auth=230927&id=gdws
