常看頻道,#genre#
台視,https://www.youtube.com/live/uDqQo8a7Xmk?si=0pkI2zUoWEsvfKXh
緯來綜合,http://211.23.114.106:8518/http/61.221.81.94:8088/hls/68/810/ch32.m3u8
八大綜合,http://211.23.114.106:8520/http/61.221.81.94:8088/hls/66/808/ch21.m3u8
動物星球,http://198.16.100.90:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288
東森戲劇,http://198.16.100.90:8278/ettvdrama/playlist.m3u8?tid=MA2A9945921599459215&ct=19249&tsum=c9097ecdf4a17c0922196dbf04b0c6e7
八大戲劇,http://198.16.100.90:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
好萊塢電影,http://198.16.100.90:8278/hollywoodmovies_twn/playlist.m3u8?tid=MD8D9429794794297947&ct=19193&tsum=fbe097bcbe37adad90e8bef964cac161
無線新聞,http://198.16.100.90:8278/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80

油管新聞,#genre#
TVBS新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc
東森新聞,https://www.youtube.com/watch?v=S5WOGu2HSes
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
中天新聞,https://www.youtube.com/watch?v=oIgbl7t0S_w
三立財經,https://www.youtube.com/watch?v=CKjSm5ZeehE
東森財經,https://www.youtube.com/watch?v=WHEPzbFA3hw
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8

油管直播,#genre#
九份,https://www.youtube.com/watch?v=XSD5ptYisw8
挪威火車,https://www.youtube.com/watch?v=g7CJ3pm-e7s
大陸尋奇,https://www.youtube.com/live/fl1iFkAWcVU?si=Wqeci4wTF6GuUT96
我們這一家,https://www.youtube.com/watch?v=UK81GCw1KE8
中華一番,https://www.youtube.com/watch?v=2FJcu6qsM2k
象山看台北,https://www.youtube.com/watch?v=z_fY1pj1VBw
金門建功嶼,https://www.youtube.com/watch?v=uh_yNAE01w8
高雄蓮池潭,https://www.youtube.com/watch?v=dCycHSYZBmg

24/7 FC任天堂,https://www.youtube.com/watch?v=SMHu1wElgcw
24/7 SFC超級任天堂,https://www.youtube.com/watch?v=hPSYJFr4Nm8


長風網路,#genre#
CCTV4K,http://cfss.cc/api/ysp/cctv4k.m3u8
CCTV8K,http://cfss.cc/api/ysp/cctv8k.m3u8
1綜合,http://cfss.cc/api/ysp/cctv1.m3u8
2財經,http://cfss.cc/api/ysp/cctv2.m3u8
3綜藝,http://cfss.cc/api/ysp/cctv3.m3u8
4中文國際,http://cfss.cc/api/ysp/cctv4.m3u8
5體育,http://cfss.cc/api/ysp/cctv5.m3u8
5+體育賽事,http://cfss.cc/api/ysp/cctv5p.m3u8
6電影,http://cfss.cc/api/ysp/cctv6.m3u8
7國防軍事,http://cfss.cc/api/ysp/cctv7.m3u8
8電視劇,http://cfss.cc/api/ysp/cctv8.m3u8
9紀錄,http://cfss.cc/api/ysp/cctv9.m3u8
10科教,http://cfss.cc/api/ysp/cctv10.m3u8
11戲曲,http://cfss.cc/api/ysp/cctv11.m3u8
12社會與法,http://cfss.cc/api/ysp/cctv12.m3u8
13新聞,http://cfss.cc/api/ysp/cctv13.m3u8
14少兒,http://cfss.cc/api/ysp/cctv14.m3u8
15音樂,http://cfss.cc/api/ysp/cctv15.m3u8
16奧林匹克,http://cfss.cc/api/ysp/cctv16.m3u8
16奧林匹克4K,https://cfss.cc/Cf/ysp/cctv164k.m3u8
17農業農村,http://cfss.cc/api/ysp/cctv17.m3u8

江蘇衛視,http://cfss.cc/api/ysp/jsws.m3u8
浙江衛視,http://cfss.cc/api/ysp/zjws.m3u8
湖南衛視,https://cfss.cc/Cf/ysp/fnws.m3u8
北京衛視,http://cfss.cc/api/ysp/bjws.m3u8
東方衛視,http://cfss.cc/api/ysp/dfws.m3u8
山東衛視,https://cfss.cc/Cf/ysp/sdws.m3u8
天津衛視,https://cfss.cc/Cf/ysp/tjws.m3u8
四川衛視,https://cfss.cc/Cf/ysp/scws.m3u8
安徽衛視,https://cfss.cc/Cf/ysp/ahws.m3u8
江西衛視,https://cfss.cc/Cf/ysp/jxws.m3u8
東南衛視,https://cfss.cc/Cf/ysp/dnws.m3u8
河北衛視,https://cfss.cc/Cf/ysp/hbws.m3u8
河南衛視,https://cfss.cc/Cf/ysp/hnws.m3u8
重慶衛視,https://cfss.cc/Cf/ysp/cqws.m3u8
海南衛視,https://cfss.cc/Cf/ysp/hinws.m3u8
深圳衛視,https://cfss.cc/Cf/ysp/szws.m3u8
湖北衛視,https://cfss.cc/Cf/ysp/fbws.m3u8
貴州衛視,https://cfss.cc/Cf/ysp/gzws.m3u8
新疆衛視,https://cfss.cc/Cf/ysp/xjws.m3u8
廣西衛視,https://cfss.cc/Cf/ysp/gxws.m3u8
廣東衛視,https://cfss.cc/Cf/ysp/gdws.m3u8
遼寧衛視,https://cfss.cc/Cf/ysp/lnws.m3u8
黑龍江衛視,https://cfss.cc/Cf/ysp/hljws.m3u8

CCTV世界地理,https://cfss.cc/Cf/ysp/sjdl.m3u8
CCTV女性時尚,https://cfss.cc/Cf/ysp/nxss.m3u8
CCTV央視文化,https://cfss.cc/Cf/ysp/whjp.m3u8
CCTV央視台球,https://cfss.cc/Cf/ysp/ystq.m3u8
CCTV兵器科技,https://cfss.cc/Cf/ysp/bqkj.m3u8
CCTV風雲足球,https://cfss.cc/Cf/ysp/fyzq.m3u8
CCTV風雲音樂,https://cfss.cc/Cf/ysp/fyyy.m3u8
CCTV風雲劇場,https://cfss.cc/Cf/ysp/fyjc.m3u8
CCTV高爾夫網球,https://cfss.cc/Cf/ysp/gefwq.m3u8
CCTV第一劇場,https://cfss.cc/Cf/ysp/dyjc.m3u8
CCTV電視指南,https://cfss.cc/Cf/ysp/dszn.m3u8
CCTV衛生健康,https://cfss.cc/Cf/ysp/wsjk.m3u8
CCTV懷舊劇場,https://cfss.cc/Cf/ysp/hjjc.m3u8








161央視,#genre#
1綜合,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
1綜合,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
1綜合,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
1綜合,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
2財經,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
2財經,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
2財經,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
2財經,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
2財經,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
3綜藝,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
3綜藝,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
4中文國際,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
4中文國際,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
4中文國際,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
4中文國際,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
5體育,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
5體育,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
5體育,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
5體育,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
5+體育賽事,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
5+體育賽事,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
5+體育賽事,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
5+體育賽事,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
6電影,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
6電影,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
6電影,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
6電影,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
7國防軍事,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
7國防軍事,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
8電視劇,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
8電視劇,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
8電視劇,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
8電視劇,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
9紀錄,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
9紀錄,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
9紀錄,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
10科教,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
10科教,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
13新聞,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
13新聞,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
13新聞,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
14少兒,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
14少兒,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
15音樂,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
15音樂,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
16奧林匹克,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
16奧林匹克,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
16奧林匹克,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8

161衛視,#genre#
江蘇衛視,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
浙江衛視,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8
浙江衛視,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8
北京衛視,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京衛視,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京衛視,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
北京衛視,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
山東衛視,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
山東衛視,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
山東衛視,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
山東衛視,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
深圳衛視,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
深圳衛視,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
廣東衛視,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
廣東衛視,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
黑龍江衛視,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龍江衛視,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226010/index.m3u8
黑龍江衛視,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龍江衛視,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226010/index.m3u8
湖南金鷹紀實,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226351/index.m3u8
湖南金鷹紀實,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226351/index.m3u8

4K專區,#genre#
純享4K,http://[2409:8087:2001:20:2800:0:df6e:eb10]/ott.mobaibox.com/PLTV/4/224/3221227506/index.m3u8
純享4K,http://[2409:8087:2001:20:2800:0:df6e:eb11]/ott.mobaibox.com/PLTV/3/224/3221228242/index.m3u8
CCTV4K,http://[2409:8087:2001:20:2800:0:df6e:eb13]/ott.mobaibox.com/PLTV/3/224/3221228228/index.m3u8
CCTV8K,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/4/224/3221228165/index.m3u8

陝西移動,#genre#
北京紀實科教,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226232/index.m3u8
上海紀實人文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226230/index.m3u8
湖南金鷹紀實,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226351/index.m3u8

CHC高清電影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC動作電影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8

1綜合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
1綜合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
2財經,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
2財經,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
3綜藝,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
4中文國際,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
4中文國際,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226223/index.m3u8
5體育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
5+體育賽事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
5+體育賽事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
6電影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8
6電影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
7國防軍事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
8電視劇,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
9紀錄,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
10科教,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
11戲曲,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
12社會與法,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
13新聞,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
13新聞,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226454/index.m3u8
14少兒,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
15音樂,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
16奧林匹克,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
17農業農村,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8

江蘇衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225800/index.m3u8
江蘇衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
浙江衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8
浙江衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
湖南衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225799/index.m3u8
湖南衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
北京衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
東方衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
東方衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
山東衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
山東衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
天津衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
安徽衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8
安徽衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
重慶衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
深圳衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225801/index.m3u8
深圳衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
湖北衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
湖北衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226206/index.m3u8
廣東衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225803/index.m3u8
廣東衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
