油管新聞,#genre#
parse=1
東森新聞L,https://today.line.me/tw/v2/article/grrvVZ
TVBS新聞L,https://today.line.me/tw/v2/article/jggMBa

TVBS新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc
東森新聞,https://www.youtube.com/watch?v=2dfAzcDf8Zg
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
中天新聞,https://www.youtube.com/watch?v=oIgbl7t0S_w
三立財經,https://www.youtube.com/watch?v=CKjSm5ZeehE
東森財經,https://www.youtube.com/watch?v=WHEPzbFA3hw
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
寰宇新聞,https://www.youtube.com/watch?v=6IquAgfvYmc
寰宇台灣,https://www.youtube.com/watch?v=w87VGpgd90U
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
JapaNews24,https://www.youtube.com/watch?v=coYw-eVU0Ks
名古屋,https://www.youtube.com/watch?v=-C6FE2m7kX8
TBS,https://www.youtube.com/watch?v=ohI356mwBp8
KBC,https://www.youtube.com/watch?v=wla87f41wj4
廣島,https://www.youtube.com/watch?v=e2pgLUmaxGs

TVB香港,#genre#
TVB無線新聞,http://live.cooltv.top/tv/tvb.php?id=0
TVB無線財經,http://live.cooltv.top/tv/tvb.php?id=2
TVB翡翠台,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
年代新聞,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8
八大綜合,http://211.23.114.106:8520/http/61.221.81.94:8088/hls/66/808/ch21.m3u8
東森幼幼1,https://epg.pw/stream/de717f629316508933939cc9d90e62b3a86d6377aff1ca390e1717e68c960eb4.m3u8
東森幼幼2,http://211.23.114.106:8515/http/61.221.81.94:8088/hls/63/805/ch09.m3u8
