常看頻道,#genre#
緯來日本,rtmp://9sv2.mine.nu/sat/tv771
華視,rtmp://9sv2.mine.nu/sat/tv111
中視,rtmp://9sv2.mine.nu/sat/tv091
台視,rtmp://9sv2.mine.nu/sat/tv071
民視,rtmp://9sv2.mine.nu/sat/tv051
TVBS新聞,rtmp://9sv2.mine.nu/sat/tv551
TVBS歡樂,rtmp://9sv2.mine.nu/sat/tv421
緯來育樂,rtmp://9sv2.mine.nu/sat/tv701
緯來體育,rtmp://9sv2.mine.nu/sat/tv721

央視頻嗅探,#genre#
parse=1
CCTV4K超高清,https://www.yangshipin.cn/#/tv/home?pid=600002264
CCTV1綜合,https://www.yangshipin.cn/#/tv/home?pid=600001859
CCTV2財經,https://www.yangshipin.cn/#/tv/home?pid=600001800
CCTV4中文國際,https://www.yangshipin.cn/#/tv/home?pid=600001814
CCTV7國防軍事,https://www.yangshipin.cn/#/tv/home?pid=600004092
CCTV9紀錄,https://www.yangshipin.cn/#/tv/home?pid=600004078
CCTV10科教,https://www.yangshipin.cn/#/tv/home?pid=600001805
CCTV11戲曲,https://www.yangshipin.cn/#/tv/home?pid=600001806
CCTV12社會與法,https://www.yangshipin.cn/#/tv/home?pid=600001807
CCTV13新聞,https://www.yangshipin.cn/#/tv/home?pid=600001811
CCTV14少兒,https://www.yangshipin.cn/#/tv/home?pid=600001809
CCTV15音樂,https://www.yangshipin.cn/#/tv/home?pid=600001815
CCTV17農業農村,https://www.yangshipin.cn/#/tv/home?pid=600001810

LINE嗅探,#genre#
parse=1
東森新聞,https://today.line.me/tw/v2/article/grrvVZ
TVBS新聞,https://today.line.me/tw/v2/article/jggMBa
民視新聞,https://today.line.me/tw/v2/article/PNNoG5
台灣生活新聞,https://today.line.me/tw/v2/article/Lvpg70

星視界嗅探,#genre#
parse=1
東森新聞,https://www.histar.tv/live/ebc-news
TVBS新聞,https://www.histar.tv/live/tvbs-news
緯來日本,https://www.histar.tv/live/videoland-japan
東森幼幼,https://www.histar.tv/live/ebc-yoyo
壹新聞,https://www.histar.tv/live/nexttv
年代新聞,https://www.histar.tv/live/era-news
動物星球,https://www.histar.tv/live/animal-planet

DAY嗅探,#genre#
parse=1
東森新聞,http://everydaytv.top/play-3-41-0.html
TVBS新聞,http://everydaytv.top/play-3-167-0.html
動物星球,http://everydaytv.top/play-3-47-0.html
八大綜合,http://everydaytv.top/play-3-13-0.html
八大戲劇,http://everydaytv.top/play-3-11-0.html
八大第一,http://everydaytv.top/play-3-9-0.html
東森超視,http://everydaytv.top/play-3-39-0.html
東森戲劇,http://everydaytv.top/play-3-42-0.html
東森電影,http://everydaytv.top/play-3-40-0.html
東森洋片,http://everydaytv.top/play-3-45-0.html
東森綜合,http://everydaytv.top/play-3-46-0.html
緯來日本,http://everydaytv.top/play-3-173-0.html
緯來綜合,http://everydaytv.top/play-3-177-0.html
緯來體育,http://everydaytv.top/play-3-174-0.html
衛視中文,http://everydaytv.top/play-3-179-0.html
壹新聞,http://everydaytv.top/play-3-185-0.html
年代新聞,http://everydaytv.top/play-3-139-0.html
卡通頻道,http://everydaytv.top/play-3-106-0.html

油管新聞,#genre#
TVBS新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc
東森新聞,https://www.youtube.com/watch?v=S5WOGu2HSes
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
中天新聞,https://www.youtube.com/watch?v=oIgbl7t0S_w
三立財經,https://www.youtube.com/watch?v=CKjSm5ZeehE
東森財經,https://www.youtube.com/watch?v=WHEPzbFA3hw
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
寰宇新聞,https://www.youtube.com/watch?v=6IquAgfvYmc
寰宇台灣,https://www.youtube.com/watch?v=w87VGpgd90U
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
北海道,https://www.youtube.com/watch?v=d8CrKBU99Hg
JapaNews24,https://www.youtube.com/watch?v=coYw-eVU0Ks

油管直播,#genre#
九份,https://www.youtube.com/watch?v=XSD5ptYisw8
大陸尋奇,https://www.youtube.com/watch?v=fl1iFkAWcVU
我們這一家,https://www.youtube.com/watch?v=UK81GCw1KE8
中華一番,https://www.youtube.com/watch?v=2FJcu6qsM2k
新兵日記,https://www.youtube.com/watch?v=hbm8Uov-YOE
象山看台北,https://www.youtube.com/watch?v=z_fY1pj1VBw
金門建功嶼,https://www.youtube.com/watch?v=uh_yNAE01w8
高雄蓮池潭,https://www.youtube.com/watch?v=dCycHSYZBmg
24/7 任天堂,https://www.youtube.com/watch?v=0kdtvLXrX_Q
24/7 超級任天堂,https://www.youtube.com/watch?v=FQhExGXfD70
24/7 GAMEBOY,https://www.youtube.com/watch?v=abCfe9AIts4
24/7 SEGA,https://www.youtube.com/watch?v=rBTSQzP5fys
24/7 NES,https://www.youtube.com/watch?v=6fE_usyvSM4
FC火之鳥,https://www.youtube.com/watch?v=HtvGvt6KpHM
影子傳說,https://www.youtube.com/watch?v=KYioWZfSABE
TVB翡翠台,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
無線新聞,http://live.cooltv.top/tv/tvb.php?id=0
台視,https://www.youtube.com/watch?v=uDqQo8a7Xmk
吳青峰起風了,https://youtu.be/4o0BD1KUL5g?si=3nYNP1wgCwQ2f6Ny

NODE央視,#genre#
1綜合,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
2財經,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
5體育,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
5+體育賽事,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
7國防軍事,https://node1.olelive.com:6443/live/CCTV7HD/hls.m3u8
8電視劇,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
9紀錄,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
10科教,https://node1.olelive.com:6443/live/CCTV10HD/hls.m3u8
13新聞,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
17農業農村,https://node1.olelive.com:6443/live/CCTV17HD/hls.m3u8


4K專區,#genre#
純享4K,http://[2409:8087:2001:20:2800:0:df6e:eb11]/ott.mobaibox.com/PLTV/3/224/3221228242/index.m3u8
CCTV4K超高清,http://[2409:8087:2001:20:2800:0:df6e:eb13]/ott.mobaibox.com/PLTV/3/224/3221228228/index.m3u8
CCTV8K超高清,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8

陝西央視,#genre#
1綜合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
1綜合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
2財經,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
2財經,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
3綜藝,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
4中文國際,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
4中文國際,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226223/index.m3u8
5體育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
5+體育賽事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
5+體育賽事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
6電影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8
6電影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
7國防軍事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
8電視劇,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
9紀錄,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
10科教,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
11戲曲,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
12社會與法,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
13新聞,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
