常看頻道,#genre#
緯來日本,rtmp://9sv2.mine.nu/sat/tv771
華視,rtmp://9sv2.mine.nu/sat/tv111
中視,rtmp://9sv2.mine.nu/sat/tv091
台視,rtmp://9sv2.mine.nu/sat/tv071
民視,rtmp://9sv2.mine.nu/sat/tv051
TVBS新聞,rtmp://9sv2.mine.nu/sat/tv551
TVBS歡樂,rtmp://9sv2.mine.nu/sat/tv421
緯來育樂,rtmp://9sv2.mine.nu/sat/tv701
緯來體育,rtmp://9sv2.mine.nu/sat/tv721

LINE嗅探,#genre#
parse=1
東森新聞,https://today.line.me/tw/v2/article/grrvVZ
TVBS新聞,https://today.line.me/tw/v2/article/jggMBa

星視界嗅探,#genre#
parse=1
東森新聞,https://www.histar.tv/live/ebc-news
TVBS新聞,https://www.histar.tv/live/tvbs-news
緯來日本,https://www.histar.tv/live/videoland-japan
東森幼幼,https://www.histar.tv/live/ebc-yoyo
動物星球,https://www.histar.tv/live/animal-planet
Love Nature,https://www.histar.tv/live/love-nature
亞洲旅遊,https://www.histar.tv/live/asia-travel
愛爾達旅遊,https://www.histar.tv/live/elta-lifetravel
壹新聞,https://www.histar.tv/live/nexttv
年代新聞,https://www.histar.tv/live/era-news
TVB星河台,https://www.histar.tv/live/tvb-xinghe
TVB翡翠台,https://www.histar.tv/live/feicui
TVB新聞台,https://www.histar.tv/live/tvb-news
TVB J2台,https://www.histar.tv/live/j2
HOY資訊台,https://www.histar.tv/live/hoy-info
9紀錄,https://www.histar.tv/live/cctv9
10科教,https://www.histar.tv/live/cctv10
13新聞,https://www.histar.tv/live/cctv13


江蘇衛視,https://www.histar.tv/live/jiangsu
浙江衛視,https://www.histar.tv/live/zhejiang
湖南衛視,https://www.histar.tv/live/hunan
北京衛視,https://www.histar.tv/live/beijing
東方衛視,https://www.histar.tv/live/dongfang

DAY嗅探,#genre#
parse=1
東森新聞,http://everydaytv.top/play-3-41-0.html
TVBS新聞,http://everydaytv.top/play-3-167-0.html
緯來日本,http://everydaytv.top/play-3-173-0.html
緯來綜合,http://everydaytv.top/play-3-177-0.html
動物星球,http://everydaytv.top/play-3-47-0.html
八大綜合,http://everydaytv.top/play-3-13-0.html
CN卡通頻道,http://everydaytv.top/play-3-106-0.html
八大戲劇,http://everydaytv.top/play-3-11-0.html
八大第一,http://everydaytv.top/play-3-9-0.html
東森超視,http://everydaytv.top/play-3-39-0.html
東森戲劇,http://everydaytv.top/play-3-42-0.html
東森電影,http://everydaytv.top/play-3-40-0.html
東森洋片,http://everydaytv.top/play-3-45-0.html
東森綜合,http://everydaytv.top/play-3-46-0.html
緯來體育,http://everydaytv.top/play-3-174-0.html
衛視中文,http://everydaytv.top/play-3-179-0.html
壹新聞,http://everydaytv.top/play-3-185-0.html
年代新聞,http://everydaytv.top/play-3-139-0.html


油管新聞,#genre#
TVBS新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc
東森新聞,https://www.youtube.com/watch?v=S5WOGu2HSes
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
中天新聞,https://www.youtube.com/watch?v=oIgbl7t0S_w
三立財經,https://www.youtube.com/watch?v=CKjSm5ZeehE
東森財經,https://www.youtube.com/watch?v=WHEPzbFA3hw
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
寰宇新聞,https://www.youtube.com/watch?v=6IquAgfvYmc
寰宇台灣,https://www.youtube.com/watch?v=w87VGpgd90U
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
JapaNews24,https://www.youtube.com/watch?v=coYw-eVU0Ks
名古屋,https://www.youtube.com/watch?v=-C6FE2m7kX8
TBS,https://www.youtube.com/watch?v=ohI356mwBp8
KBC,https://www.youtube.com/watch?v=wla87f41wj4
廣島,https://www.youtube.com/watch?v=e2pgLUmaxGs

油管直播,#genre#
九份,https://www.youtube.com/watch?v=XSD5ptYisw8
我們這一家,https://www.youtube.com/watch?v=UK81GCw1KE8
中華一番,https://www.youtube.com/watch?v=2FJcu6qsM2k
新兵日記,https://www.youtube.com/watch?v=hbm8Uov-YOE
象山看台北,https://www.youtube.com/watch?v=z_fY1pj1VBw
金門建功嶼,https://www.youtube.com/watch?v=uh_yNAE01w8
高雄蓮池潭,https://www.youtube.com/watch?v=dCycHSYZBmg
24/7 任天堂,https://www.youtube.com/watch?v=0kdtvLXrX_Q
24/7 超級任天堂,https://www.youtube.com/watch?v=FQhExGXfD70
24/7 GAMEBOY,https://www.youtube.com/watch?v=abCfe9AIts4
24/7 SEGA,https://www.youtube.com/watch?v=rBTSQzP5fys
24/7 NES,https://www.youtube.com/watch?v=6fE_usyvSM4
FC火之鳥,https://www.youtube.com/watch?v=HtvGvt6KpHM
影子傳說,https://www.youtube.com/watch?v=KYioWZfSABE
台視,https://www.youtube.com/watch?v=uDqQo8a7Xmk

NODE央視,#genre#
1綜合,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
2財經,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
5體育,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
5+體育賽事,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
7國防軍事,https://node1.olelive.com:6443/live/CCTV7HD/hls.m3u8
8電視劇,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
9紀錄,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
10科教,https://node1.olelive.com:6443/live/CCTV10HD/hls.m3u8
13新聞,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
17農業農村,https://node1.olelive.com:6443/live/CCTV17HD/hls.m3u8

4K專區,#genre#
純享4K,http://[2409:8087:2001:20:2800:0:df6e:eb11]/ott.mobaibox.com/PLTV/3/224/3221228242/index.m3u8
CCTV4K超高清,http://[2409:8087:2001:20:2800:0:df6e:eb13]/ott.mobaibox.com/PLTV/3/224/3221228228/index.m3u8
CCTV8K超高清,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8

V4直播,#genre#
CCTV-1 综合,http://60.205.114.16/live/cctv1.m3u8?user=APTV66&line=1
CCTV-2 财经,http://60.205.114.16/live/cctv2.m3u8?user=APTV66&line=1
CCTV-3 综艺,http://60.205.114.16/live/cctv3.m3u8?user=APTV66&line=1
CCTV-4 中文国际,http://60.205.114.16/live/cctv4.m3u8?user=APTV66&line=1
CCTV-5 体育,http://60.205.114.16/live/cctv5.m3u8?user=APTV66&line=1
CCTV-5+ 体育赛事,http://60.205.114.16/live/cctv5p.m3u8?user=APTV66&line=1
CCTV-6 电影,http://60.205.114.16/live/cctv6.m3u8?user=APTV66&line=1
CCTV-7 国防军事,http://60.205.114.16/live/cctv7.m3u8?user=APTV66&line=1
CCTV-8 电视剧,http://60.205.114.16/live/cctv8.m3u8?user=APTV66&line=1
CCTV-9 纪录,http://60.205.114.16/live/cctv9.m3u8?user=APTV66&line=1
CCTV-10 科教,http://60.205.114.16/live/cctv10.m3u8?user=APTV66&line=1
CCTV-11 戏曲,http://60.205.114.16/live/cctv11.m3u8?user=APTV66&line=1
CCTV-12 社会与法,http://60.205.114.16/live/cctv12.m3u8?user=APTV66&line=1
CCTV-13 新闻,http://60.205.114.16/live/cctv13.m3u8?user=APTV66&line=1
CCTV-14 少儿,http://60.205.114.16/live/cctv14.m3u8?user=APTV66&line=1
CCTV-15 音乐,http://60.205.114.16/live/cctv15.m3u8?user=APTV66&line=1
CCTV-16 奥林匹克,http://60.205.114.16/live/cctv16.m3u8?user=APTV66&line=1
CCTV-17 农业农村,http://60.205.114.16/live/cctv17.m3u8?user=APTV66&line=1
CCTV-4K 超高清,http://60.205.114.16/live/cctv4k.m3u8?user=APTV66&line=1
CCTV-16 奥林匹克 4K,http://60.205.114.16/live/cctv164k.m3u8?user=APTV66&line=1
CGTN,http://60.205.114.16/live/cgtn.m3u8?user=APTV66&line=1
北京卫视,http://60.205.114.16/live/bjws.m3u8?user=APTV66&line=1
东方卫视,http://60.205.114.16/live/dfws.m3u8?user=APTV66&line=1
天津卫视,http://60.205.114.16/live/tjws.m3u8?user=APTV66&line=1
重庆卫视,http://60.205.114.16/live/cqws.m3u8?user=APTV66&line=1
黑龙江卫视,http://60.205.114.16/live/hljws.m3u8?user=APTV66&line=1
吉林卫视,http://60.205.114.16/live/jlws.m3u8?user=APTV66&line=1
