LINE嗅探,#genre#
parse=1
東森新聞,https://today.line.me/tw/v2/article/grrvVZ
TVBS新聞,https://today.line.me/tw/v2/article/jggMBa

星視界嗅探,#genre#
parse=1
東森新聞,https://www.histar.tv/live/ebc-news
TVBS新聞,https://www.histar.tv/live/tvbs-news
緯來日本,https://www.histar.tv/live/videoland-japan
東森幼幼,https://www.histar.tv/live/ebc-yoyo
動物星球,https://www.histar.tv/live/animal-planet
Love Nature,https://www.histar.tv/live/love-nature
亞洲旅遊,https://www.histar.tv/live/asia-travel
愛爾達旅遊,https://www.histar.tv/live/elta-lifetravel
壹新聞,https://www.histar.tv/live/nexttv
年代新聞,https://www.histar.tv/live/era-news
9紀錄,https://www.histar.tv/live/cctv9
10科教,https://www.histar.tv/live/cctv10
13新聞,https://www.histar.tv/live/cctv13
江蘇衛視,https://www.histar.tv/live/jiangsu
浙江衛視,https://www.histar.tv/live/zhejiang
湖南衛視,https://www.histar.tv/live/hunan
北京衛視,https://www.histar.tv/live/beijing
東方衛視,https://www.histar.tv/live/dongfang



油管新聞,#genre#
TVBS新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc
東森新聞,https://www.youtube.com/watch?v=2dfAzcDf8Zg
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
中天新聞,https://www.youtube.com/watch?v=oIgbl7t0S_w
三立財經,https://www.youtube.com/watch?v=CKjSm5ZeehE
東森財經,https://www.youtube.com/watch?v=WHEPzbFA3hw
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
寰宇新聞,https://www.youtube.com/watch?v=6IquAgfvYmc
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
JapaNews24,https://www.youtube.com/watch?v=coYw-eVU0Ks
名古屋,https://www.youtube.com/watch?v=-C6FE2m7kX8
TBS,https://www.youtube.com/watch?v=ohI356mwBp8
KBC,https://www.youtube.com/watch?v=wla87f41wj4
廣島,https://www.youtube.com/watch?v=e2pgLUmaxGs

油管直播,#genre#
九份,https://www.youtube.com/watch?v=XSD5ptYisw8
我們這一家,https://www.youtube.com/watch?v=UK81GCw1KE8
中華一番,https://www.youtube.com/watch?v=2FJcu6qsM2k
新兵日記,https://www.youtube.com/watch?v=hbm8Uov-YOE
象山看台北,https://www.youtube.com/watch?v=z_fY1pj1VBw
金門建功嶼,https://www.youtube.com/watch?v=uh_yNAE01w8
高雄蓮池潭,https://www.youtube.com/watch?v=dCycHSYZBmg
24/7 任天堂,https://www.youtube.com/watch?v=0kdtvLXrX_Q
24/7 超級任天堂,https://www.youtube.com/watch?v=FQhExGXfD70
24/7 GAMEBOY,https://www.youtube.com/watch?v=abCfe9AIts4
24/7 SEGA,https://www.youtube.com/watch?v=rBTSQzP5fys
FC火之鳥,https://www.youtube.com/watch?v=HtvGvt6KpHM
影子傳說,https://www.youtube.com/watch?v=KYioWZfSABE
台視,https://www.youtube.com/watch?v=uDqQo8a7Xmk

NODE央視,#genre#
1綜合,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
x2財經,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
3綜藝,https://node1.olelive.com:6443/live/CCTV3HD/hls.m3u8
X4中文國際,https://node1.olelive.com:6443/live/CCTV4HD/hls.m3u8
5體育,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
5+體育賽事,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
X6電影,https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8
7國防軍事,https://node1.olelive.com:6443/live/CCTV7HD/hls.m3u8
x8電視劇,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
9紀錄,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
x10科教,https://node1.olelive.com:6443/live/CCTV10HD/hls.m3u8
X11戲曲,https://node1.olelive.com:6443/live/CCTV11HD/hls.m3u8
x12社會與法,https://node1.olelive.com:6443/live/CCTV12HD/hls.m3u8
13新聞,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
14少兒,https://node1.olelive.com:6443/live/CCTV14HD/hls.m3u8
X15音樂,https://node1.olelive.com:6443/live/CCTV15HD/hls.m3u8
X16奧林匹克,https://node1.olelive.com:6443/live/CCTV16HD/hls.m3u8
x17農業農村,https://node1.olelive.com:6443/live/CCTV17HD/hls.m3u8

V4頻道,#genre#
1綜合5,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
2財經5,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
3綜藝5,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
4中文國際5,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
5體育5,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
5+體育賽事5,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
6電影5,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8
7國防軍事5,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
8電視劇5,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
9紀錄5,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
13新聞5,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
14少兒5,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
16奧林匹克5,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8

江蘇衛視5,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226200/1.m3u8
浙江衛視5,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/1.m3u8
北京衛視5,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226222/1.m3u8
山東衛視5,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
深圳衛視5,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226205/1.m3u8
廣東衛視5,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8

北京頻道,#genre#
BRTV北京卫视[高清],http://www.lishaoping.com:8012/rtp/239.3.1.241:8000
BRTV新闻[高清],http://www.lishaoping.com:8012/rtp/239.3.1.159:8000
BRTV影视[高清],http://www.lishaoping.com:8012/rtp/239.3.1.158:8000
BRTV文艺[高清],http://www.lishaoping.com:8012/rtp/239.3.1.242:8000
BRTV财经[高清],http://www.lishaoping.com:8012/rtp/239.3.1.116:8000
BRTV生活[高清],http://www.lishaoping.com:8012/rtp/239.3.1.117:8000
BRTV青年[高清],# http://www.lishaoping.com:8012/rtp/239.3.1.118:8000
BRTV纪实科教[高清],http://www.lishaoping.com:8012/rtp/239.3.1.115:8000
BRTV卡酷少儿[高清],http://www.lishaoping.com:8012/rtp/239.3.1.189:8000
BRTV冬奥纪实[高清],# http://www.lishaoping.com:8012/rtp/239.3.1.243:8000
BRTV冬奥纪实[超清HDR],# http://www.lishaoping.com:8012/rtp/239.3.1.120:8000
BRTV冬奥纪实[超清],# http://www.lishaoping.com:8012/rtp/239.3.1.121:8000
BRTV体育休闲[超清],http://www.lishaoping.com:8012/rtp/239.3.1.243:8000
BRTV国际频道[超清],http://www.lishaoping.com:8012/rtp/239.3.1.235:8000
CCTV-1 综合[高清],http://www.lishaoping.com:8012/rtp/239.3.1.129:8008
CCTV-2 财经[高清],http://www.lishaoping.com:8012/rtp/239.3.1.60:8084
CCTV-3 综艺[高清],http://www.lishaoping.com:8012/rtp/239.3.1.172:8001
CCTV-4 中文国际[高清],http://www.lishaoping.com:8012/rtp/239.3.1.105:8092
CCTV-4 中文国际 欧洲[高清],http://www.lishaoping.com:8012/rtp/239.3.1.213:4220
CCTV-4 中文国际 美洲[高清],http://www.lishaoping.com:8012/rtp/239.3.1.214:4220
CCTV-5 体育[高清],http://www.lishaoping.com:8012/rtp/239.3.1.173:8001
CCTV-5+ 体育赛事[高清],http://www.lishaoping.com:8012/rtp/239.3.1.130:8004
CCTV-6 电影[高清],http://www.lishaoping.com:8012/rtp/239.3.1.174:8001
CCTV-7 国防军事[高清],http://www.lishaoping.com:8012/rtp/239.3.1.61:8104
CCTV-8 电视剧[高清],http://www.lishaoping.com:8012/rtp/239.3.1.175:8001
CCTV-9 纪录[高清],http://www.lishaoping.com:8012/rtp/239.3.1.62:8112
CCTV-10 科教[高清],http://www.lishaoping.com:8012/rtp/239.3.1.63:8116
CCTV-11 戏曲[高清],http://www.lishaoping.com:8012/rtp/239.3.1.152:8120
CCTV-12 社会与法[高清],http://www.lishaoping.com:8012/rtp/239.3.1.64:8124
CCTV-13 新闻[高清],http://www.lishaoping.com:8012/rtp/239.3.1.124:8128
CCTV-14 少儿[高清],http://www.lishaoping.com:8012/rtp/239.3.1.65:8132
CCTV-15 音乐[高清],http://www.lishaoping.com:8012/rtp/239.3.1.153:8136
CCTV-16 奥林匹克[超清HDR],# http://www.lishaoping.com:8012/rtp/239.3.1.183:8001
CCTV-16 奥林匹克[高清],# http://www.lishaoping.com:8012/rtp/239.3.1.184:8001
CCTV-17 农业农村[高清],http://www.lishaoping.com:8012/rtp/239.3.1.151:8144
爱上4K[超清],http://www.lishaoping.com:8012/rtp/239.3.1.236:2000
4K超清[超清],http://www.lishaoping.com:8012/rtp/239.3.1.249:8001
淘电影[高清],http://www.lishaoping.com:8012/rtp/239.3.1.250:8001
每日影院[高清],# http://www.lishaoping.com:8012/rtp/239.3.1.111:8001
星影,http://www.lishaoping.com:8012/rtp/239.3.1.94:4120
动作影院,http://www.lishaoping.com:8012/rtp/239.3.1.92:4120
光影,http://www.lishaoping.com:8012/rtp/239.3.1.84:4120
喜剧影院,http://www.lishaoping.com:8012/rtp/239.3.1.91:4120
家庭影院,http://www.lishaoping.com:8012/rtp/239.3.1.93:4120
精选,http://www.lishaoping.com:8012/rtp/239.3.1.74:4120
经典电影,http://www.lishaoping.com:8012/rtp/239.3.1.195:9024
纪实人文[高清],http://www.lishaoping.com:8012/rtp/239.3.1.212:8060
金鹰纪实[高清],http://www.lishaoping.com:8012/rtp/239.3.1.58:8156
风尚生活[高清],# http://www.lishaoping.com:8012/rtp/239.3.1.114:8001
地理,http://www.lishaoping.com:8012/rtp/239.3.1.71:4120
淘剧场[高清],http://www.lishaoping.com:8012/rtp/239.3.1.95:8001
幸福剧场[高清],# http://www.lishaoping.com:8012/rtp/239.3.1.112:8001
淘娱乐[高清],http://www.lishaoping.com:8012/rtp/239.3.1.100:8001
幸福娱乐[高清],# http://www.lishaoping.com:8012/rtp/239.3.1.113:8001
淘Baby[高清],http://www.lishaoping.com:8012/rtp/239.3.1.238:8001
萌宠TV[高清],http://www.lishaoping.com:8012/rtp/239.3.1.102:8001
湖南卫视[高清],http://www.lishaoping.com:8012/rtp/239.3.1.132:8012
东方卫视[高清],http://www.lishaoping.com:8012/rtp/239.3.1.136:8032
浙江卫视[高清],http://www.lishaoping.com:8012/rtp/239.3.1.137:8036
江苏卫视[高清],http://www.lishaoping.com:8012/rtp/239.3.1.135:8028
深圳卫视[高清],http://www.lishaoping.com:8012/rtp/239.3.1.134:8020
广东卫视[高清],http://www.lishaoping.com:8012/rtp/239.3.1.142:8048
安徽卫视[高清],http://www.lishaoping.com:8012/rtp/239.3.1.211:8064
天津卫视[高清],http://www.lishaoping.com:8012/rtp/239.3.1.141:1234
重庆卫视[高清],http://www.lishaoping.com:8012/rtp/239.3.1.122:8160
山东卫视[高清],http://www.lishaoping.com:8012/rtp/239.3.1.209:8052
黑龙江卫视[高清],http://www.lishaoping.com:8012/rtp/239.3.1.133:8016
河北卫视[高清],http://www.lishaoping.com:8012/rtp/239.3.1.148:8072
辽宁卫视[高清],http://www.lishaoping.com:8012/rtp/239.3.1.210:8056
湖北卫视[高清],http://www.lishaoping.com:8012/rtp/239.3.1.138:8044
吉林卫视[高清],http://www.lishaoping.com:8012/rtp/239.3.1.240:8172
贵州卫视[高清],http://www.lishaoping.com:8012/rtp/239.3.1.149:8076
东南卫视[高清],http://www.lishaoping.com:8012/rtp/239.3.1.156:8148
江西卫视[高清],http://www.lishaoping.com:8012/rtp/239.3.1.123:8164
海南卫视,http://www.lishaoping.com:8012/rtp/239.3.1.45:8304
云南卫视,http://www.lishaoping.com:8012/rtp/239.3.1.26:8108
兵团卫视,http://www.lishaoping.com:8012/rtp/239.3.1.144:4120
厦门卫视,http://www.lishaoping.com:8012/rtp/239.3.1.143:4120
四川卫视,http://www.lishaoping.com:8012/rtp/239.3.1.29:8288
大湾区卫视,http://www.lishaoping.com:8012/rtp/239.3.1.161:8001
宁夏卫视,http://www.lishaoping.com:8012/rtp/239.3.1.46:8124
山西卫视,http://www.lishaoping.com:8012/rtp/239.3.1.42:8172
广西卫视,http://www.lishaoping.com:8012/rtp/239.3.1.39:8300
新疆卫视,http://www.lishaoping.com:8012/rtp/239.3.1.48:8160
河南卫视,http://www.lishaoping.com:8012/rtp/239.3.1.27:8128
甘肃卫视,http://www.lishaoping.com:8012/rtp/239.3.1.49:8188
西藏卫视,http://www.lishaoping.com:8012/rtp/239.3.1.47:8164
三沙卫视,http://www.lishaoping.com:8012/rtp/239.3.1.155:4120
陕西卫视,http://www.lishaoping.com:8012/rtp/239.3.1.41:8140
青海卫视,http://www.lishaoping.com:8012/rtp/239.3.1.44:8184
内蒙古卫视,http://www.lishaoping.com:8012/rtp/239.3.1.43:8176
中国交通[高清],http://www.lishaoping.com:8012/rtp/239.3.1.188:8001
朝阳融媒[高清],http://www.lishaoping.com:8012/rtp/239.3.1.163:8001
通州融媒[高清],http://www.lishaoping.com:8012/rtp/239.3.1.221:8001
密云电视台[高清],http://www.lishaoping.com:8012/rtp/239.3.1.154:8001
房山电视台[高清],http://www.lishaoping.com:8012/rtp/239.3.1.96:8001
延庆电视台,http://www.lishaoping.com:8012/rtp/239.3.1.187:8001
CGTN 新闻[高清],http://www.lishaoping.com:8012/rtp/239.3.1.215:4220
CGTN 记录[高清],http://www.lishaoping.com:8012/rtp/239.3.1.216:4220
